Id,Price
725,158832.25976097665
15856,196647.37549457676
5480,276487.42545110814
15664,340887.76714559906
14275,143223.7724303766
7633,195426.25373603113
13329,174520.74049154145
5502,225356.69816530042
4220,300886.1266520982
11538,211343.28317926382
15975,271948.2117201006
3310,219318.73417826236
9286,155823.23801314738
11260,181697.93879598446
5214,106876.882560919
11307,183556.92233348254
13543,359264.03572515753
615,185635.47354203835
3495,234214.88956600643
2321,229767.79647247904
12046,186032.43762597584
16688,143442.32709407405
12694,237495.59390627436
783,153949.20185190524
8968,166627.79424609707
13454,178432.56964672465
12190,266414.0503217056
11160,120668.53962714107
10291,185099.37973639197
891,276836.41822164593
2982,180166.59481352638
3818,231620.9472551773
2449,184495.4229889676
8317,164535.15532900172
4922,177607.62862838156
1257,240164.66542042614
9348,198072.69398224505
4176,186166.91321101386
10704,169881.99684299354
6624,122848.4618985999
5428,201649.11978090886
12749,171347.90562064238
8994,194798.02926647704
11513,151744.58201972165
3047,182200.5475409237
9519,209436.2548456318
12309,222757.22428571063
14081,279084.2421612239
8334,247981.4330240731
6343,186492.6854845166
14788,129872.84179118423
15748,427137.16682544566
153,247562.77978161414
14149,185619.65191396634
269,174496.97537841008
5452,129649.56538705986
721,163083.35951145564
5079,361046.7210679809
2831,123644.53021681214
10614,114713.9981273456
10131,263094.5031059051
9996,294719.48833335005
3061,190626.07654965745
11733,338127.1708406279
3726,243330.08958779325
10929,214242.34586027637
9011,196589.22904377215
16182,309827.11090907844
4976,179009.33503269576
9897,249742.94624555274
1872,156412.5629260892
9205,322300.982534652
5403,423244.80199571344
14074,193664.8877841294
6268,153215.224940249
14232,164201.53962566965
8532,230972.97873429477
7034,319727.74735612026
6553,446438.3930721789
3133,176404.24904716006
8596,199547.9085881073
12389,262271.2269126825
14462,179064.06973221284
8860,351445.4045543473
8377,292857.3743061281
6367,326451.9251403008
6917,255613.19907854366
4216,202344.23523545696
5806,169937.14661367677
5438,184991.51191816147
6632,196496.1157678414
2650,160110.42393132756
5396,221535.07760958525
4044,151243.86947992328
1345,217936.13902871168
856,176469.9811496812
12791,259767.96276660982
12499,217353.577478745
12249,128069.84606456917
14641,140448.7629493355
1919,161782.80925091176
7848,204658.99093096916
10749,184246.53678644384
15554,185952.3786497531
15834,170639.23567690497
1355,162963.48857489563
15451,185522.36319960162
12401,207070.9072005063
10290,168552.17656572786
9462,117017.57560733726
3103,253880.67494417436
3420,134773.50739581868
12262,237917.8497436522
5032,146458.55227922945
8949,282824.97795821377
15567,220596.60538381006
16389,166872.45335894966
7809,88399.97686159058
8990,161179.1343844922
16089,268166.0112330408
12743,93153.28003247447
5132,118853.45966843824
1619,286628.8353002158
2428,132552.00172669796
16741,157989.3598790906
13193,211867.5106119917
12588,504832.0124735606
5067,172276.6803924957
14685,123323.8188018216
2292,179120.60134278762
5746,131001.34759610573
12578,154637.17814444666
14834,162231.98180501134
2147,182245.0638658182
8222,127582.42296023319
10419,267711.7232095996
11492,209890.60066122434
3006,211525.72892740794
8761,198013.5324506589
15371,348580.3268249365
16367,155966.4792615233
6317,268609.3376078192
10878,270342.7153578536
3895,149681.0117546238
8041,167539.46282502913
13428,463473.01942218386
14669,160925.50198173395
1006,184762.45603366249
